Q,I_Q
12.31390742092224,0.0075330073
12.3885322841251,0.0074215634
12.463157147327959,0.0067133177
12.537782010530819,0.0065165623
12.61240687373368,0.0056513925
12.687031736936538,0.005306858
12.761656600139398,0.0043658107
12.836281463342258,0.003953934
12.910906326545117,0.0031434174
12.985531189747977,0.0026916577
13.060156052950838,0.0019470378
13.134780916153696,0.0013449925
13.209405779356556,0.00073801173
13.284030642559417,9.891334e-05
13.358655505762275,-0.00035580312
13.433280368965136,-0.0010808656
13.507905232167996,-0.0014209856
13.582530095370855,-0.002187134
13.657154958573715,-0.002480425
13.731779821776575,-0.003318934
13.806404684979434,-0.0035973245
13.881029548182294,-0.004373665
13.955654411385154,-0.0045952043
14.030279274588013,-0.005254481
14.104904137790873,-0.005494673
14.179529000993734,-0.006070543
14.254153864196592,-0.0064074085
14.328778727399452,-0.0068725455
14.403403590602313,-0.0072798906
14.478028453805171,-0.0076324395
14.552653317008032,-0.008135207
14.627278180210892,-0.008341174
14.70190304341375,-0.0088092005
14.77652790661661,-0.008832614
14.851152769819471,-0.009282569
14.92577763302233,-0.009222746
15.00040249622519,-0.0096121
15.07502735942805,-0.009415134
15.149652222630909,-0.009574303
15.22427708583377,-0.009207268
15.29890194903663,-0.009195697
15.373526812239488,-0.0088845035
15.448151675442348,-0.008753338
15.522776538645209,-0.008362853
15.597401401848067,-0.007889682
15.672026265050928,-0.007397397
15.746651128253788,-0.0067479075
15.821275991456647,-0.0063062375
15.895900854659507,-0.005507586
15.970525717862367,-0.0049950765
16.045150581065226,-0.004012954
16.119775444268086,-0.0034657093
16.194400307470946,-0.0024545388
16.269025170673807,-0.0018777412
16.343650033876667,-0.00083190703
16.418274897079524,-0.00020345786
16.492899760282384,0.00073583174
16.567524623485244,0.0013690116
16.642149486688105,0.0022331842
16.716774349890965,0.0029591701
16.791399213093825,0.0036696824
16.866024076296682,0.004349384
16.940648939499543,0.0048737046
17.015273802702403,0.005597842
17.089898665905263,0.0059968918
17.164523529108124,0.0066307755
17.239148392310984,0.0067823804
17.31377325551384,0.007295405
17.3883981187167,0.0073522017
17.46302298191956,0.007801879
17.53764784512242,0.0077897557
17.612272708325282,0.008109642
17.686897571528142,0.008052614
17.761522434731,0.008205184
17.83614729793386,0.008071033
17.91077216113672,0.007996143
17.98539702433958,0.007856347
18.06002188754244,0.00769546
18.1346467507453,0.0076332306
18.209271613948157,0.0073140836
18.283896477151018,0.0071769943
18.358521340353878,0.006697375
18.43314620355674,0.0065723774
18.5077710667596,0.0060455096
18.58239592996246,0.0058827517
18.657020793165316,0.0052767913
18.731645656368176,0.005024175
18.806270519571036,0.0043929615
18.880895382773897,0.0040654754
18.955520245976757,0.003477105
19.030145109179617,0.0030814647
19.104769972382474,0.0025643555
19.179394835585335,0.002094865
19.254019698788195,0.0016387472
19.328644561991055,0.0010605584
19.403269425193916,0.00066799624
19.477894288396776,7.607087e-05
19.552519151599636,-0.00021513287
19.627144014802493,-0.0008750203
19.701768878005353,-0.0012019208
19.776393741208214,-0.0018798739
19.851018604411074,-0.0021228837
19.925643467613934,-0.0026906186
20.000268330816795,-0.002904159
20.07489319401965,-0.0033937823
20.14951805722251,-0.0036066116
20.224142920425372,-0.0039753583
20.298767783628232,-0.0041971
20.373392646831093,-0.0044347253
20.448017510033953,-0.004661802
20.52264237323681,-0.0047696237
20.59726723643967,-0.0050164787
20.67189209964253,-0.0050113155
20.74651696284539,-0.005234973
20.82114182604825,-0.0051072435
20.89576668925111,-0.005288715
20.970391552453968,-0.0050894
21.04501641565683,-0.0052288068
21.11964127885969,-0.005014239
21.19426614206255,-0.0050979657
21.26889100526541,-0.0048537254
21.34351586846827,-0.0048036394
21.418140731671127,-0.004578604
21.492765594873987,-0.0044996985
21.567390458076847,-0.0043739965
21.642015321279708,-0.004193141
21.716640184482568,-0.004066268
21.791265047685428,-0.00379492
21.865889910888285,-0.0037485356
21.940514774091145,-0.0034487355
22.015139637294006,-0.0034175199
22.089764500496866,-0.003034595
22.164389363699726,-0.002970778
22.239014226902587,-0.0025753097
22.313639090105443,-0.0025234162
22.388263953308304,-0.0021784415
22.462888816511164,-0.0020989175
22.537513679714024,-0.0017788744
22.612138542916885,-0.0016099795
22.686763406119745,-0.0013143693
22.7613882693226,-0.0010687218
22.836013132525462,-0.0008432765
22.910637995728322,-0.0005362357
22.985262858931183,-0.0003518331
23.059887722134043,3.7650363e-05
23.134512585336903,0.00018615926
23.20913744853976,0.0005972595
23.28376231174262,0.00069628545
23.35838717494548,0.0011205731
23.43301203814834,0.0012412046
23.5076369013512,0.0016815743
23.58226176455406,0.0018318023
23.65688662775692,0.0022394883
23.73151149095978,0.0024276834
23.80613635416264,0.0027612671
23.8807612173655,0.0029595594
23.95538608056836,0.0032020747
24.03001094377122,0.0034616676
24.10463580697408,0.0036427549
24.179260670176937,0.0039292057
24.253885533379798,0.0040168907
24.328510396582658,0.004316409
24.40313525978552,0.0043330546
24.47776012298838,0.00461077
24.55238498619124,0.00456855
24.627009849394096,0.004813042
24.701634712596956,0.0047296905
24.776259575799816,0.0048862705
24.850884439002677,0.0047695283
24.925509302205537,0.004845164
25.000134165408397,0.0047499337
25.074759028611254,0.004750559
25.149383891814114,0.0046783364
25.224008755016975,0.0045597795
25.298633618219835,0.0044590435
25.373258481422695,0.0042049284
25.447883344625556,0.004108803
25.522508207828412,0.0038002583
25.597133071031273,0.003732467
25.671757934234133,0.0033668815
25.746382797436993,0.0032469672
25.821007660639854,0.0027941638
25.895632523842714,0.0025999432
25.97025738704557,0.0021357452
26.04488225024843,0.0019076756
26.11950711345129,0.0014646574
26.194131976654152,0.0011496475
26.268756839857012,0.00071073545
26.343381703059872,0.00032620688
26.41800656626273,-4.4788438e-05
26.49263142946559,-0.00048011856
26.56725629266845,-0.00081880705
26.64188115587131,-0.0013190957
26.71650601907417,-0.0016026068
26.79113088227703,-0.00210669
26.865755745479888,-0.002351749
26.940380608682748,-0.0028753746
27.01500547188561,-0.003109761
27.08963033508847,-0.0035807926
27.16425519829133,-0.0037519615
27.23888006149419,-0.0041195843
27.313504924697046,-0.004287714
27.388129787899906,-0.004609077
27.462754651102767,-0.0048092394
27.537379514305627,-0.00501335
27.612004377508487,-0.00516016
27.686629240711348,-0.005209834
27.761254103914204,-0.005342443
27.835878967117065,-0.0053085852
27.910503830319925,-0.0054354537
27.985128693522785,-0.0052940925
28.059753556725646,-0.0053544426
28.134378419928506,-0.0051150117
28.209003283131363,-0.0051082815
28.283628146334223,-0.004812898
28.358253009537083,-0.0047460347
28.432877872739944,-0.00444611
28.507502735942804,-0.0043005645
28.582127599145664,-0.0039565205
28.65675246234852,-0.0036764075
28.73137732555138,-0.0033424809
28.806002188754242,-0.0030174803
28.880627051957102,-0.0027218547
28.955251915159963,-0.002291815
29.029876778362823,-0.00198988
29.104501641565683,-0.0015199893
29.17912650476854,-0.0012666996
29.2537513679714,-0.0007565525
29.32837623117426,-0.0004822838
29.40300109437712,3.1848118e-05
29.47762595757998,0.00027107276
29.55225082078284,0.0007447935
29.6268756839857,0.0010223878
29.70150054718856,0.0014812081
29.77612541039142,0.0017645571
29.85075027359428,0.0021012828
29.92537513679714,0.0023577788
30.0,0.0026184109
