Q,I_Q
8.400000035762787,-0.08491960882633381
8.499999940395355,-0.08331893039909649
8.599999845027924,-0.08145434110761993
8.699999749660492,-0.07858758862073863
8.79999965429306,-0.07544205040743025
8.899999558925629,-0.07295819166511466
9.000000357627869,-0.06960247063664625
9.100000262260437,-0.06556340586331343
9.200000166893005,-0.06185612610114624
9.300000071525574,-0.05869751011743851
9.399999976158142,-0.055988752179940524
9.49999988079071,-0.05361001225211716
9.599999785423279,-0.051776383527830205
9.699999690055847,-0.05014305175097253
9.799999594688416,-0.048072751492651326
9.900000393390656,-0.046039675985905325
10.000000298023224,-0.04468494637570999
10.100000202655792,-0.04457142332613764
10.20000010728836,-0.04508830298166377
10.300000011920929,-0.045095038257509115
10.399999916553497,-0.04472652271382852
10.499999821186066,-0.0446588557602929
10.599999725818634,-0.04546522522809612
10.699999630451202,-0.04681211588230763
10.800000429153442,-0.04696181285793797
10.90000033378601,-0.04624817338619541
11.000000238418579,-0.045461352559350715
11.100000143051147,-0.044612908163613234
11.200000047683716,-0.044772395560251824
11.299999952316284,-0.04554745559585577
11.399999856948853,-0.044491466076303145
11.499999761581421,-0.04308902396515009
11.59999966621399,-0.04275990616696049
11.699999570846558,-0.04238143075088761
11.800000369548798,-0.04235735799577174
11.900000274181366,-0.04201041882315085
12.000000178813934,-0.04174847580404606
12.100000083446503,-0.04191979927740622
12.199999988079071,-0.041498534718178846
12.29999989271164,-0.04302627770728911
12.399999797344208,-0.04493937212351909
12.499999701976776,-0.04483593358805482
12.599999606609344,-0.04553602874279511
12.700000405311584,-0.047755514756428606
12.800000309944153,-0.049071849309017014
12.900000214576721,-0.05054443894239393
13.00000011920929,-0.05226597768918122
13.100000023841858,-0.05261789791651714
13.199999928474426,-0.05396488950898524
13.299999833106995,-0.055406156175412044
13.399999737739563,-0.05670657581757551
13.499999642372131,-0.05814270383350198
13.600000441074371,-0.059477009597910795
13.70000034570694,-0.06127720829047121
13.800000250339508,-0.06206103561101967
13.900000154972076,-0.06305887714505869
14.000000059604645,-0.06438172111094848
14.099999964237213,-0.0655448379335662
14.199999868869781,-0.06628812829689867
14.29999977350235,-0.06654477552728397
14.399999678134918,-0.06768137370015163
14.499999582767487,-0.06877827531400534
14.600000381469727,-0.06963501542086961
14.700000286102295,-0.07054652860244542
14.800000190734863,-0.07050533161323835
14.900000095367432,-0.07081633254515948
15.0,-0.0706241913197389
15.099999904632568,-0.07138327701116295
15.199999809265137,-0.07142398343072662
15.299999713897705,-0.07084199143033997
15.399999618530273,-0.07038001733956852
15.499999523162842,-0.06994897597717585
15.59999942779541,-0.06870905764837501
15.699999332427979,-0.06701762111339811
15.799999237060547,-0.06560132718579467
15.899999141693115,-0.06526253095208064
16.000000834465027,-0.06361991573810463
16.100000739097595,-0.0612945109373109
16.200000643730164,-0.05971944884011954
16.300000548362732,-0.057581876624423725
16.4000004529953,-0.05573876861964678
16.50000035762787,-0.05402890514169861
16.600000262260437,-0.052616594697553226
16.700000166893005,-0.05118849542583602
16.800000071525574,-0.04958555096025524
16.899999976158142,-0.04756532256629459
16.99999988079071,-0.04622272768673552
17.09999978542328,-0.04571923865661031
17.199999690055847,-0.04461718995414067
17.299999594688416,-0.04381386779873449
17.399999499320984,-0.042705376912845525
17.499999403953552,-0.042299941499500164
17.59999930858612,-0.04225961699320653
17.69999921321869,-0.04194878335209459
17.799999117851257,-0.04206202751849574
17.90000081062317,-0.04333085298789275
18.000000715255737,-0.043181525993888956
18.100000619888306,-0.04340825304973514
18.200000524520874,-0.043504083616686416
18.300000429153442,-0.0436477980637309
18.40000033378601,-0.0435532239683371
18.50000023841858,-0.04461158084891949
18.600000143051147,-0.046211078646552294
18.700000047683716,-0.04661667210307984
18.799999952316284,-0.047442326717138224
18.899999856948853,-0.049334170261802174
18.99999976158142,-0.05078769450985988
19.09999966621399,-0.05136444368745398
19.199999570846558,-0.05235799118823964
19.299999475479126,-0.05357100497214645
19.399999380111694,-0.054650627248124584
19.499999284744263,-0.05554575315445462
19.59999918937683,-0.05700215744598497
19.700000882148743,-0.05791825472790869
19.80000078678131,-0.05877440261362309
19.90000069141388,-0.05920197013608268
20.000000596046448,-0.06031292581663164
20.100000500679016,-0.06129598971200712
20.200000405311584,-0.06153519024411077
20.300000309944153,-0.06265341544773906
20.40000021457672,-0.0632621633334829
20.50000011920929,-0.06313897125786667
20.600000023841858,-0.0638741223943914
20.699999928474426,-0.06399537803469015
20.799999833106995,-0.0634528375009148
20.899999737739563,-0.06354519716318288
20.99999964237213,-0.06396336288538168
21.0999995470047,-0.06417578372691113
21.199999451637268,-0.06431442969398947
21.299999356269836,-0.06401879937054733
21.399999260902405,-0.06407053341849281
21.499999165534973,-0.06352286106864291
21.600000858306885,-0.06293131432267515
21.700000762939453,-0.06302484261642435
21.80000066757202,-0.06306944928099605
21.90000057220459,-0.062257616645938575
22.000000476837158,-0.061041888278518426
22.100000381469727,-0.06102191513742987
22.200000286102295,-0.06012682670800297
22.300000190734863,-0.05940942397333464
22.40000009536743,-0.059746143768082155
22.5,-0.058572666855031624
22.59999990463257,-0.057874728548268806
22.699999809265137,-0.05737741928016069
22.799999713897705,-0.05692994340014803
22.899999618530273,-0.05695983439644539
22.999999523162842,-0.05576484391877171
23.09999942779541,-0.05528765771690541
23.19999933242798,-0.05521400384805558
23.299999237060547,-0.054975809886196776
23.399999141693115,-0.0533766502296886
23.500000834465027,-0.05262425396812835
23.600000739097595,-0.05249369662196829
23.700000643730164,-0.05090906183263986
23.800000548362732,-0.05009729869411769
23.9000004529953,-0.05010209165655647
24.00000035762787,-0.050135970046183045
24.100000262260437,-0.049933419427178126
24.200000166893005,-0.049327447572085376
24.300000071525574,-0.048881764605975916
24.399999976158142,-0.047743219593592984
24.49999988079071,-0.047116420274515146
24.59999978542328,-0.04721485354543652
24.699999690055847,-0.04706693701361969
24.799999594688416,-0.04779676270783209
24.899999499320984,-0.04800232960163946
24.999999403953552,-0.04753306289662348
25.09999930858612,-0.04787318145964774
25.19999921321869,-0.047732240990170316
25.299999117851257,-0.047617846228837774
25.40000081062317,-0.0482792234781353
25.500000715255737,-0.048739469505017945
25.600000619888306,-0.049182919395042345
25.700000524520874,-0.049911408942190594
25.800000429153442,-0.05067924722579349
25.90000033378601,-0.051759637399890084
26.00000023841858,-0.05260208743692525
26.100000143051147,-0.0534052947940328
26.200000047683716,-0.05348505260659909
26.299999952316284,-0.054376110424115304
26.399999856948853,-0.05571767862455687
26.49999976158142,-0.056283484906302146
26.59999966621399,-0.057227850553478475
26.699999570846558,-0.05883904185038368
26.799999475479126,-0.05896683055301482
26.899999380111694,-0.05955877959331481
26.999999284744263,-0.06104240953636067
27.09999918937683,-0.061420071146496086
27.200000882148743,-0.06201363563641836
27.30000078678131,-0.06325943757199598
27.40000069141388,-0.06360239455385644
27.500000596046448,-0.06428181628000697
27.600000500679016,-0.0645739298980158
27.700000405311584,-0.06412814850103152
27.800000309944153,-0.06403128274768828
27.90000021457672,-0.06485233951740281
28.00000011920929,-0.06494795269453663
28.100000023841858,-0.06440338046854091
28.199999928474426,-0.06390883146267322
28.299999833106995,-0.06386472804076224
28.399999737739563,-0.06278137929597824
28.49999964237213,-0.06211032573445033
28.5999995470047,-0.06261505848791808
28.699999451637268,-0.061821872337459054
28.799999356269836,-0.060575460604706366
28.899999260902405,-0.0605111791110407
28.999999165534973,-0.05986137193992217
29.100000858306885,-0.058623810262436356
29.200000762939453,-0.0576695067926744
29.30000066757202,-0.05651540721343865
29.40000057220459,-0.05497477331506378
29.500000476837158,-0.05458966278404956
29.600000381469727,-0.054240636953398716
29.700000286102295,-0.052376348085780275
29.800000190734863,-0.05157338333716465
29.90000009536743,-0.05127939474234505
30.0,-0.05095578803277858
