Q,I_Q
14.403403590602313,-0.0073266583
14.478028453805171,-0.0076536783
14.552653317008032,-0.0081055155
14.627278180210892,-0.008281113
14.70190304341375,-0.008757333
14.77652790661661,-0.008799023
14.851152769819471,-0.009256173
14.92577763302233,-0.00918765
15.00040249622519,-0.009548815
15.07502735942805,-0.0093316585
15.149652222630909,-0.009535619
15.22427708583377,-0.009276216
15.29890194903663,-0.009339724
15.373526812239488,-0.008999564
15.448151675442348,-0.008790497
15.522776538645209,-0.008375645
15.597401401848067,-0.007939118
15.672026265050928,-0.0074608177
15.746651128253788,-0.0067558256
15.821275991456647,-0.006246156
15.895900854659507,-0.0054575065
15.970525717862367,-0.0050441325
16.045150581065226,-0.004159163
16.119775444268086,-0.003616353
16.194400307470946,-0.0025372698
16.269025170673807,-0.0019141667
16.343650033876667,-0.00086596154
16.418274897079524,-0.00020411157
16.492899760282384,0.0008212487
16.567524623485244,0.0014866262
16.642149486688105,0.0022507429
16.716774349890965,0.0028422521
16.791399213093825,0.003538948
16.866024076296682,0.004319191
16.940648939499543,0.004904835
17.015273802702403,0.0055647283
17.089898665905263,0.0058517116
17.164523529108124,0.0064441664
17.239148392310984,0.006649128
17.31377325551384,0.0072515653
17.3883981187167,0.007373984
17.46302298191956,0.007836327
17.53764784512242,0.007774586
17.612272708325282,0.008002085
17.686897571528142,0.007875655
17.761522434731,0.008055342
17.83614729793386,0.00804096
17.91077216113672,0.008076656
17.98539702433958,0.007942938
18.06002188754244,0.0077079213
18.1346467507453,0.0076020216
18.209271613948157,0.007327387
18.283896477151018,0.007269528
18.358521340353878,0.006820725
18.43314620355674,0.0066539953
18.5077710667596,0.0060467343
18.58239592996246,0.0058193705
18.657020793165316,0.0052184328
18.731645656368176,0.0050575896
18.806270519571036,0.0045452425
18.880895382773897,0.0042683487
18.955520245976757,0.0036369676
19.030145109179617,0.0031719152
19.104769972382474,0.0026193638
19.179394835585335,0.0021378966
19.254019698788195,0.0016699008
19.328644561991055,0.0010933154
19.403269425193916,0.0007161163
19.477894288396776,0.00011350987
19.552519151599636,-0.0002189115
19.627144014802493,-0.0008883482
19.701768878005353,-0.0011657861
19.776393741208214,-0.001801089
19.851018604411074,-0.0020587258
19.925643467613934,-0.002645638
20.000268330816795,-0.002826882
20.07489319401965,-0.00328473
20.14951805722251,-0.0035418146
20.224142920425372,-0.003994431
20.298767783628232,-0.004244043
20.373392646831093,-0.0044475854
20.448017510033953,-0.004656427
20.52264237323681,-0.0047874823
20.59726723643967,-0.005039403
20.67189209964253,-0.004985097
20.74651696284539,-0.00515481
20.82114182604825,-0.0050297417
20.89576668925111,-0.0052613504
20.970391552453968,-0.005102311
21.04501641565683,-0.0052417475
21.11964127885969,-0.0050087636
21.19426614206255,-0.005093759
21.26889100526541,-0.0048837974
21.34351586846827,-0.004878749
21.418140731671127,-0.0046720877
21.492765594873987,-0.004569975
21.567390458076847,-0.004408295
21.642015321279708,-0.0042214277
21.716640184482568,-0.004119268
21.791265047685428,-0.0038568566
21.865889910888285,-0.003773379
21.940514774091145,-0.003422698
22.015139637294006,-0.0033818844
22.089764500496866,-0.0030387505
22.164389363699726,-0.0030194677
22.239014226902587,-0.002629963
22.313639090105443,-0.002543336
22.388263953308304,-0.0021560553
22.462888816511164,-0.0020640173
22.537513679714024,-0.0017692005
22.612138542916885,-0.0016319936
22.686763406119745,-0.0013401696
22.7613882693226,-0.0010769232
22.836013132525462,-0.0008458361
22.910637995728322,-0.00055419
22.985262858931183,-0.0003866394
23.059887722134043,-7.1230406e-06
23.134512585336903,0.00013045351
23.20913744853976,0.0005353276
23.28376231174262,0.00064648135
23.35838717494548,0.0010936692
23.43301203814834,0.0012314502
23.5076369013512,0.001684605
23.58226176455406,0.0018428117
23.65688662775692,0.0022317946
23.73151149095978,0.0023716055
23.80613635416264,0.0026706974
23.8807612173655,0.0028813493
23.95538608056836,0.0031526575
24.03001094377122,0.0034118048
24.10463580697408,0.0035707527
24.179260670176937,0.0038519017
24.253885533379798,0.003959227
24.328510396582658,0.0042810002
24.40313525978552,0.004308149
24.47776012298838,0.0045857513
24.55238498619124,0.0045374567
24.627009849394096,0.004781012
24.701634712596956,0.0047176494
24.776259575799816,0.004913701
24.850884439002677,0.004829449
24.925509302205537,0.004905867
25.000134165408397,0.0047839703
25.074759028611254,0.0047572707
25.149383891814114,0.0046796
25.224008755016975,0.0045819175
25.298633618219835,0.004519437
25.373258481422695,0.0043024453
25.447883344625556,0.0042149387
25.522508207828412,0.0038687894
25.597133071031273,0.0037377533
25.671757934234133,0.0033340063
25.746382797436993,0.0032298397
25.821007660639854,0.0028233822
25.895632523842714,0.0026631162
25.97025738704557,0.0022029309
26.04488225024843,0.0019598154
26.11950711345129,0.001501655
26.194131976654152,0.0011873717
26.268756839857012,0.0007670221
26.343381703059872,0.00039645136
26.41800656626273,8.506041e-06
26.49263142946559,-0.00046586327
26.56725629266845,-0.00082472136
26.64188115587131,-0.0013039195
26.71650601907417,-0.0015487977
26.79113088227703,-0.002033628
26.865755745479888,-0.0022857403
26.940380608682748,-0.0028205817
27.01500547188561,-0.0030524065
27.08963033508847,-0.0035150696
27.16425519829133,-0.0036941397
27.23888006149419,-0.004088806
27.313504924697046,-0.004271553
27.388129787899906,-0.0045645717
27.462754651102767,-0.0047156727
27.537379514305627,-0.004912384
27.612004377508487,-0.0051175985
27.686629240711348,-0.005241434
27.761254103914204,-0.005402603
27.835878967117065,-0.0053476263
27.910503830319925,-0.0054398677
27.985128693522785,-0.0052751796
28.059753556725646,-0.005331468
28.134378419928506,-0.005112638
28.209003283131363,-0.0051416145
28.283628146334223,-0.0048694243
28.358253009537083,-0.0048007867
28.432877872739944,-0.0044924766
28.507502735942804,-0.004350314
28.582127599145664,-0.004016938
28.65675246234852,-0.0037437964
28.73137732555138,-0.0034125904
28.806002188754242,-0.0030902852
28.880627051957102,-0.0027973822
28.955251915159963,-0.0023631488
29.029876778362823,-0.0020412242
29.104501641565683,-0.001542787
29.17912650476854,-0.0012787279
29.2537513679714,-0.0007838078
29.32837623117426,-0.00051905925
29.40300109437712,1.4489202e-05
29.47762595757998,0.0002700198
29.55225082078284,0.0007131771
29.6268756839857,0.0009271212
29.70150054718856,0.0013454516
29.77612541039142,0.0016438307
29.85075027359428,0.0020365391
29.92537513679714,0.0023477483
30.0,0.002617367
